listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_001431,user_01303,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",35571.48,real_estate,Moscow,5,6,18,True,1,1,True,True,True,0.4743,1
listing_001432,user_01377,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",202.79,furniture,Saint Petersburg,7,4,15,False,1,1,False,True,True,0.4506,1
listing_001433,user_00182,Microwave oven,"Prepayment only, contact me in Telegram.",595.01,home_appliances,Moscow,1222,2,7,False,0,4,True,True,True,0.9154,0
listing_001434,user_00548,Luxury jacket original cheap,Available for inspection before purchase.,115.94,fashion,Saint Petersburg,914,0,4,True,1,3,False,False,False,0.9662,0
listing_001435,user_01339,Gaming laptop with warranty,Available for inspection before purchase.,1089.85,electronics,Kazan,1065,1,6,True,1,6,False,False,False,1.2109,0
listing_001436,user_01641,Microwave oven,"Used carefully, normal sale, local pickup is possible.",648.4,home_appliances,Saint Petersburg,1269,2,9,False,0,5,False,False,False,0.9975,0
listing_001437,user_01580,Microwave oven,"Personal item, can meet in person and answer questions.",672.63,home_appliances,Saint Petersburg,1407,2,3,True,0,6,False,False,False,1.0348,0
listing_001438,user_00677,Studio for long term rent,"Personal item, can meet in person and answer questions.",57373.77,real_estate,Sochi,838,1,4,True,0,6,False,False,False,0.765,0
listing_001439,user_01613,Used city bike,"Used carefully, normal sale, local pickup is possible.",10641.98,vehicles,Saint Petersburg,1448,2,4,True,0,3,False,False,False,1.252,0
listing_001440,user_00750,Used city bike,"Personal item, can meet in person and answer questions.",11558.44,vehicles,Sochi,1492,2,2,True,0,2,False,False,False,1.3598,0
listing_001441,user_00878,Winter jacket lightly used,"Urgent sale today, write outside the platform.",117.84,fashion,Saint Petersburg,1143,1,4,True,0,5,False,True,True,0.982,0
listing_001442,user_00728,Studio for long term rent,Available for inspection before purchase.,87318.4,real_estate,Novosibirsk,735,2,4,True,1,2,False,False,False,1.1642,0
listing_001443,user_00492,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",56124.56,real_estate,Saint Petersburg,1260,0,5,True,1,6,False,False,False,0.7483,0
listing_001444,user_00427,Microwave oven,"Used carefully, normal sale, local pickup is possible.",692.49,home_appliances,Novosibirsk,1003,1,1,False,0,6,False,False,False,1.0654,0
listing_001445,user_01548,One bedroom apartment near metro,Available for inspection before purchase.,87649.48,real_estate,Saint Petersburg,565,1,6,True,0,3,False,False,False,1.1687,0
listing_001446,user_00608,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",435.79,furniture,Saint Petersburg,1198,0,3,True,0,5,False,False,False,0.9684,0
listing_001447,user_00253,Leather shoes size 42,Available for inspection before purchase.,124.46,fashion,Novosibirsk,63,0,0,True,0,5,False,False,False,1.0372,0
listing_001448,user_01233,Dining table with chairs,"Personal item, can meet in person and answer questions.",411.48,furniture,Sochi,1324,1,7,True,0,4,False,False,False,0.9144,0
listing_001449,user_00717,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",590.26,electronics,Moscow,17,9,16,False,0,1,True,True,True,0.6558,1
listing_001450,user_00933,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,6946.66,vehicles,Moscow,1206,1,4,False,0,5,False,False,False,0.8173,0
listing_001451,user_01610,Washing machine works well,"Personal item, can meet in person and answer questions.",837.77,home_appliances,Kazan,300,5,8,True,0,2,False,False,False,1.2889,0
listing_001452,user_00870,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",432.01,furniture,Moscow,1189,0,4,True,0,4,False,False,False,0.96,0
listing_001453,user_01068,Studio for long term rent,Available for inspection before purchase.,77700.52,real_estate,Sochi,399,3,6,True,0,5,False,False,False,1.036,0
listing_001454,user_00440,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",156.26,fashion,Kazan,319,2,4,False,0,6,False,False,False,1.3022,0
listing_001455,user_00895,Dining table with chairs,"Prepayment only, contact me in Telegram.",249.58,furniture,Kazan,673,0,4,True,1,5,True,True,True,0.5546,1
listing_001456,user_01643,Used city bike,"Personal item, can meet in person and answer questions.",8119.91,vehicles,Moscow,189,0,4,True,1,6,False,False,False,0.9553,0
listing_001457,user_00416,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",433.88,furniture,Sochi,878,2,5,True,0,3,False,False,False,0.9642,0
listing_001458,user_01107,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",118.63,fashion,Saint Petersburg,1208,1,2,True,0,4,False,False,False,0.9886,0
listing_001459,user_00433,New table prepay reserve,"Urgent sale today, write outside the platform.",170.87,furniture,Sochi,19,4,19,True,1,0,False,True,True,0.3797,1
listing_001460,user_00531,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",4487.93,vehicles,Kazan,8,4,19,False,2,1,False,True,True,0.528,1
listing_001461,user_00617,Studio for long term rent,Available for inspection before purchase.,75084.2,real_estate,Sochi,631,0,4,True,0,2,False,False,False,1.0011,0
listing_001462,user_00293,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",32603.71,real_estate,Moscow,9,10,21,True,2,0,False,True,True,0.4347,1
listing_001463,user_00739,Gaming laptop with warranty,Available for inspection before purchase.,584.18,electronics,Kazan,415,1,6,True,0,3,False,False,False,0.6491,0
listing_001464,user_00279,Rent urgent contact Telegram,"Prepayment only, contact me in Telegram.",32152.48,real_estate,Saint Petersburg,10,3,19,False,1,1,True,True,True,0.4287,1
listing_001465,user_01306,Dining table with chairs,"Personal item, can meet in person and answer questions.",477.76,furniture,Kazan,1041,0,2,False,1,3,False,False,False,1.0617,0
listing_001466,user_01084,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",429.39,furniture,Kazan,164,1,3,True,0,5,False,False,False,0.9542,0
listing_001467,user_00117,MacBook sealed prepayment only,"Delivery after deposit, no calls, messenger only.",287.34,electronics,Novosibirsk,15,10,21,True,4,1,False,True,True,0.3193,1
listing_001468,user_01329,MacBook sealed prepayment only,"Delivery after deposit, no calls, messenger only.",488.23,electronics,Moscow,5,3,15,False,2,2,False,True,True,0.5425,1
listing_001469,user_01337,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",10329.09,vehicles,Saint Petersburg,1490,0,4,True,0,4,False,False,False,1.2152,0
listing_001470,user_00448,Studio for long term rent,Available for inspection before purchase.,71081.41,real_estate,Novosibirsk,970,5,11,True,1,2,False,False,False,0.9478,0
listing_001471,user_00768,Washing machine works well,"Prepayment only, contact me in Telegram.",555.72,home_appliances,Kazan,1142,1,5,False,0,6,True,True,True,0.855,0
listing_001472,user_00689,Leather shoes size 42,Available for inspection before purchase.,141.96,fashion,Sochi,590,1,4,True,0,6,False,False,False,1.183,0
listing_001473,user_01066,Leather shoes size 42,"Urgent sale today, write outside the platform.",166.67,fashion,Sochi,497,0,1,True,0,5,False,True,True,1.3889,0
listing_001474,user_00421,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",600.62,furniture,Saint Petersburg,64,1,3,True,1,2,False,False,False,1.3347,0
listing_001475,user_00564,Microwave oven,"Personal item, can meet in person and answer questions.",747.44,home_appliances,Kazan,839,0,3,False,1,5,False,False,False,1.1499,0
listing_001476,user_00143,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",789.3,electronics,Kazan,1362,1,5,False,0,2,False,False,False,0.877,0
listing_001477,user_00313,Microwave oven,Available for inspection before purchase.,729.46,home_appliances,Kazan,452,3,6,True,0,5,False,False,False,1.1222,0
listing_001478,user_01267,Wooden desk in good condition,"Urgent sale today, write outside the platform.",338.04,furniture,Moscow,1110,0,5,False,0,2,False,True,True,0.7512,0
listing_001479,user_00846,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1063.57,electronics,Moscow,976,1,5,True,1,5,False,False,False,1.1817,0
listing_001480,user_00914,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",827.89,home_appliances,Saint Petersburg,334,1,3,True,0,4,False,False,False,1.2737,0
listing_001481,user_00763,Washing machine works well,"Personal item, can meet in person and answer questions.",688.08,home_appliances,Sochi,502,2,2,True,0,5,False,False,False,1.0586,0
listing_001482,user_00538,Car urgent sale no questions,"Urgent sale today, write outside the platform.",2299.61,vehicles,Saint Petersburg,1,5,17,False,0,0,False,True,True,0.2705,1
listing_001483,user_00257,Apartment below market prepayment,"Used carefully, normal sale, local pickup is possible.",78489.27,real_estate,Novosibirsk,950,2,8,True,1,6,False,False,False,1.0465,0
listing_001484,user_01197,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",9247.04,vehicles,Kazan,309,0,2,True,1,3,False,False,False,1.0879,0
listing_001485,user_00828,Dining table with chairs,"Prepayment only, contact me in Telegram.",507.84,furniture,Kazan,586,1,3,True,0,4,True,True,True,1.1285,0
listing_001486,user_00028,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",469.96,furniture,Kazan,826,1,1,True,0,6,False,False,False,1.0444,0
listing_001487,user_00760,Microwave oven,"Used carefully, normal sale, local pickup is possible.",749.02,home_appliances,Kazan,721,0,6,True,0,4,False,False,False,1.1523,0
listing_001488,user_01324,One bedroom apartment near metro,Available for inspection before purchase.,73828.33,real_estate,Saint Petersburg,935,1,11,True,0,6,False,False,False,0.9844,0
listing_001489,user_00190,Used city bike,"Used carefully, normal sale, local pickup is possible.",11791.89,vehicles,Moscow,1373,2,8,True,0,3,False,False,False,1.3873,0
listing_001490,user_00145,Dining table with chairs,Available for inspection before purchase.,451.99,furniture,Saint Petersburg,565,2,7,True,0,2,False,False,False,1.0044,0
listing_001491,user_00217,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",316.41,furniture,Kazan,9,4,14,False,0,1,False,True,True,0.7031,0
listing_001492,user_00711,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",624.16,electronics,Sochi,4,5,14,False,1,2,False,True,True,0.6935,1
listing_001493,user_01358,Washing machine works well,Available for inspection before purchase.,795.49,home_appliances,Moscow,506,0,3,True,0,4,False,False,False,1.2238,0
listing_001494,user_00285,Studio for long term rent,"Prepayment only, contact me in Telegram.",74733.24,real_estate,Sochi,408,1,3,True,1,3,True,True,True,0.9964,0
listing_001495,user_01672,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",237.53,electronics,Saint Petersburg,15,4,18,True,2,0,False,True,True,0.2639,1
listing_001496,user_01657,Dining table with chairs,Available for inspection before purchase.,471.22,furniture,Kazan,1271,2,3,True,0,2,False,False,False,1.0472,0
listing_001497,user_00538,Microwave oven,"Urgent sale today, write outside the platform.",714.14,home_appliances,Sochi,330,1,3,False,1,5,False,True,True,1.0987,0
listing_001498,user_00117,New table prepay reserve,"Urgent sale today, write outside the platform.",195.7,furniture,Kazan,18,3,9,False,0,0,False,True,True,0.4349,1
listing_001499,user_00564,Used city bike,"Personal item, can meet in person and answer questions.",10214.11,vehicles,Moscow,627,0,2,True,0,5,False,False,False,1.2017,0
listing_001500,user_01068,Washer cheap Telegram,"Urgent sale today, write outside the platform.",321.73,home_appliances,Saint Petersburg,6,5,15,False,1,1,True,True,True,0.495,1
listing_001501,user_01701,Leather shoes size 42,"Personal item, can meet in person and answer questions.",135.55,fashion,Moscow,1489,1,5,True,0,5,False,False,False,1.1296,0
listing_001502,user_01742,Microwave oven,"Personal item, can meet in person and answer questions.",504.07,home_appliances,Saint Petersburg,627,0,4,True,0,3,False,False,False,0.7755,0
listing_001503,user_01054,Leather shoes size 42,Available for inspection before purchase.,122.37,fashion,Kazan,169,0,0,True,1,3,False,False,False,1.0197,0
listing_001504,user_00923,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",168.33,fashion,Sochi,893,0,5,True,0,4,False,False,False,1.4028,0
listing_001505,user_01349,Leather shoes size 42,Available for inspection before purchase.,134.69,fashion,Moscow,934,2,7,True,0,6,False,False,False,1.1224,0
listing_001506,user_00230,New fridge half price urgent,"Personal item, can meet in person and answer questions.",848.44,home_appliances,Novosibirsk,992,1,5,True,0,6,False,True,False,1.3053,0
listing_001507,user_00322,Dining table with chairs,"Personal item, can meet in person and answer questions.",619.43,furniture,Saint Petersburg,796,0,4,False,1,6,False,False,False,1.3765,0
listing_001508,user_01528,Microwave oven,"Used carefully, normal sale, local pickup is possible.",673.15,home_appliances,Saint Petersburg,1293,0,3,False,0,5,False,False,False,1.0356,0
listing_001509,user_01435,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",82.64,fashion,Novosibirsk,17,3,18,False,2,1,False,True,True,0.6887,1
listing_001510,user_00775,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",451.49,furniture,Moscow,671,1,2,False,0,6,False,False,False,1.0033,0
listing_001511,user_00278,Apartment below market prepayment,"Urgent sale today, write outside the platform.",14798.11,real_estate,Novosibirsk,2,6,16,False,2,1,False,True,True,0.1973,1
listing_001512,user_01609,Studio for long term rent,"Personal item, can meet in person and answer questions.",84087.42,real_estate,Novosibirsk,1291,0,2,True,0,2,False,False,False,1.1212,0
listing_001513,user_01245,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",410.0,furniture,Novosibirsk,1494,0,4,True,0,5,False,False,False,0.9111,0
listing_001514,user_00018,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",95.9,fashion,Novosibirsk,695,1,4,True,0,4,False,False,False,0.7992,0
listing_001515,user_01443,New fridge half price urgent,"Prepayment only, contact me in Telegram.",442.23,home_appliances,Novosibirsk,19,2,16,True,2,0,True,True,True,0.6804,1
